Created as New Dataset;Sample 010 By student Date söndag, februari 22 2026
nm;%T
18918,8;29,78
18922,5;29,80
18926,3;29,81
18930,0;29,82
18933,8;29,83
18937,5;29,84
18941,3;29,84
18945,0;29,84
18948,8;29,83
18952,5;29,83
18956,3;29,81
18960,0;29,80
18963,8;29,78
18967,5;29,75
18971,3;29,73
18975,0;29,70
18978,8;29,67
18982,5;29,65
18986,3;29,62
18990,0;29,59
18993,8;29,56
18997,5;29,53
19001,3;29,50
19005,0;29,47
19008,8;29,44
19012,5;29,41
19016,3;29,38
19020,0;29,35
19023,8;29,33
19027,5;29,31
19031,3;29,30
19035,0;29,28
19038,8;29,27
19042,5;29,25
19046,3;29,24
19050,0;29,24
19053,8;29,23
19057,5;29,23
19061,3;29,22
19065,0;29,22
19068,8;29,23
19072,5;29,23
19076,3;29,24
19080,0;29,25
19083,8;29,26
19087,5;29,27
19091,3;29,28
19095,0;29,29
19098,8;29,29
19102,5;29,30
19106,3;29,31
19110,0;29,32
19113,8;29,33
19117,5;29,34
19121,3;29,34
19125,0;29,35
19128,8;29,36
19132,5;29,36
19136,3;29,37
19140,0;29,37
19143,8;29,37
19147,5;29,38
19151,3;29,38
19155,0;29,38
19158,8;29,38
19162,5;29,38
19166,3;29,38
19170,0;29,39
19173,8;29,39
19177,5;29,39
19181,3;29,39
19185,0;29,39
19188,8;29,40
19192,5;29,40
19196,3;29,40
19200,0;29,41
19203,8;29,41
19207,5;29,42
19211,3;29,42
19215,0;29,43
19218,8;29,44
19222,5;29,45
19226,3;29,46
19230,0;29,47
19233,8;29,48
19237,5;29,48
19241,3;29,49
19245,0;29,50
19248,8;29,50
19252,5;29,51
19256,3;29,52
19260,0;29,52
19263,8;29,53
19267,5;29,53
19271,3;29,53
19275,0;29,53
19278,8;29,53
19282,5;29,53
19286,3;29,52
19290,0;29,52
19293,8;29,51
19297,5;29,50
19301,3;29,49
19305,0;29,48
19308,8;29,47
19312,5;29,46
19316,3;29,45
19320,0;29,43
19323,8;29,42
19327,5;29,41
19331,3;29,39
19335,0;29,38
19338,8;29,36
19342,5;29,35
19346,3;29,33
19350,0;29,32
19353,8;29,32
19357,5;29,31
19361,3;29,31
19365,0;29,31
19368,8;29,31
19372,5;29,31
19376,3;29,31
19380,0;29,32
19383,8;29,33
19387,5;29,34
19391,3;29,35
19395,0;29,37
19398,8;29,39
19402,5;29,41
19406,3;29,44
19410,0;29,47
19413,8;29,49
19417,5;29,53
19421,3;29,56
19425,0;29,59
19428,8;29,62
19432,5;29,65
19436,3;29,68
19440,0;29,72
19443,8;29,75
19447,5;29,79
19451,3;29,82
19455,0;29,86
19458,8;29,89
19462,5;29,92
19466,3;29,95
19470,0;29,97
19473,8;29,99
19477,5;30,02
19481,3;30,03
19485,0;30,05
19488,8;30,07
19492,5;30,08
19496,3;30,10
19500,0;30,11
19503,8;30,12
19507,5;30,13
19511,3;30,13
19515,0;30,14
19518,8;30,14
19522,5;30,14
19526,3;30,14
19530,0;30,13
19533,8;30,13
19537,5;30,13
19541,3;30,13
19545,0;30,13
19548,8;30,13
19552,5;30,13
19556,3;30,13
19560,0;30,13
19563,8;30,13
19567,5;30,13
19571,3;30,13
19575,0;30,13
19578,8;30,13
19582,5;30,14
19586,3;30,14
19590,0;30,15
19593,8;30,15
19597,5;30,16
19601,3;30,17
19605,0;30,18
19608,8;30,19
19612,5;30,20
19616,3;30,20
19620,0;30,21
19623,8;30,21
19627,5;30,22
19631,3;30,22
19635,0;30,22
19638,8;30,22
19642,5;30,23
19646,3;30,23
19650,0;30,23
19653,8;30,22
19657,5;30,22
19661,3;30,21
19665,0;30,20
19668,8;30,19
19672,5;30,18
19676,3;30,16
19680,0;30,15
19683,8;30,13
19687,5;30,12
19691,3;30,10
19695,0;30,09
19698,8;30,07
19702,5;30,06
19706,3;30,04
19710,0;30,02
19713,8;30,01
19717,5;29,99
19721,3;29,97
19725,0;29,96
19728,8;29,95
19732,5;29,94
19736,3;29,93
19740,0;29,92
19743,8;29,92
19747,5;29,92
19751,3;29,92
19755,0;29,92
19758,8;29,93
19762,5;29,93
19766,3;29,94
19770,0;29,95
19773,8;29,95
19777,5;29,96
19781,3;29,98
19785,0;29,99
19788,8;30,01
19792,5;30,02
19796,3;30,04
19800,0;30,06
19803,8;30,07
19807,5;30,09
19811,3;30,10
19815,0;30,11
19818,8;30,12
19822,5;30,13
19826,3;30,13
19830,0;30,14
19833,8;30,14
19837,5;30,15
19841,3;30,15
19845,0;30,15
19848,8;30,15
19852,5;30,14
19856,3;30,13
19860,0;30,12
19863,8;30,11
19867,5;30,09
19871,3;30,07
19875,0;30,05
19878,8;30,03
19882,5;30,01
19886,3;29,99
19890,0;29,97
19893,8;29,95
19897,5;29,94
19901,3;29,92
19905,0;29,90
19908,8;29,88
19912,5;29,86
19916,3;29,84
19920,0;29,82
19923,8;29,81
19927,5;29,80
19931,3;29,79
19935,0;29,79
19938,8;29,79
19942,5;29,79
19946,3;29,79
19950,0;29,80
19953,8;29,81
19957,5;29,82
19961,3;29,84
19965,0;29,86
19968,8;29,87
19972,5;29,90
19976,3;29,92
19980,0;29,95
19983,8;29,98
19987,5;30,01
19991,3;30,05
19995,0;30,09
19998,8;30,12
20002,5;30,16
20006,3;30,20
20010,0;30,24
20013,8;30,27
20017,5;30,31
20021,3;30,35
20025,0;30,39
20028,8;30,42
20032,5;30,46
20036,3;30,50
20040,0;30,54
20043,8;30,57
20047,5;30,60
20051,3;30,63
20055,0;30,66
20058,8;30,69
20062,5;30,71
20066,3;30,73
20070,0;30,75
20073,8;30,77
20077,5;30,79
20081,3;30,81
20085,0;30,82
20088,8;30,83
20092,5;30,84
20096,3;30,85
20100,0;30,86
20103,8;30,86
20107,5;30,86
20111,3;30,86
20115,0;30,86
20118,8;30,86
20122,5;30,85
20126,3;30,85
20130,0;30,84
20133,8;30,83
20137,5;30,83
20141,3;30,82
20145,0;30,81
20148,8;30,79
20152,5;30,78
20156,3;30,76
20160,0;30,75
20163,8;30,73
20167,5;30,72
20171,3;30,70
20175,0;30,68
20178,8;30,66
20182,5;30,65
20186,3;30,63
20190,0;30,60
20193,8;30,58
20197,5;30,56
20201,3;30,54
20205,0;30,52
20208,8;30,50
20212,5;30,48
20216,3;30,46
20220,0;30,44
20223,8;30,42
20227,5;30,40
20231,3;30,38
20235,0;30,36
20238,8;30,35
20242,5;30,33
20246,3;30,31
20250,0;30,30
20253,8;30,28
20257,5;30,27
20261,3;30,26
20265,0;30,25
20268,8;30,24
20272,5;30,23
20276,3;30,22
20280,0;30,22
20283,8;30,21
20287,5;30,21
20291,3;30,20
20295,0;30,20
20298,8;30,20
20302,5;30,20
20306,3;30,21
20310,0;30,21
20313,8;30,22
20317,5;30,22
20321,3;30,23
20325,0;30,24
20328,8;30,25
20332,5;30,26
20336,3;30,27
20340,0;30,28
20343,8;30,29
20347,5;30,30
20351,3;30,31
20355,0;30,32
20358,8;30,34
20362,5;30,35
20366,3;30,37
20370,0;30,38
20373,8;30,39
20377,5;30,40
20381,3;30,41
20385,0;30,42
20388,8;30,43
20392,5;30,44
20396,3;30,44
20400,0;30,45
20403,8;30,46
20407,5;30,46
20411,3;30,46
20415,0;30,47
20418,8;30,47
20422,5;30,47
20426,3;30,46
20430,0;30,46
20433,8;30,45
20437,5;30,44
20441,3;30,43
20445,0;30,42
20448,8;30,41
20452,5;30,40
20456,3;30,39
20460,0;30,38
20463,8;30,37
20467,5;30,36
20471,3;30,35
20475,0;30,33
20478,8;30,32
20482,5;30,30
20486,3;30,29
20490,0;30,27
20493,8;30,26
20497,5;30,25
20501,3;30,24
20505,0;30,23
20508,8;30,22
20512,5;30,22
20516,3;30,21
20520,0;30,21
20523,8;30,21
20527,5;30,21
20531,3;30,21
20535,0;30,21
20538,8;30,22
20542,5;30,22
20546,3;30,23
20550,0;30,24
20553,8;30,25
20557,5;30,27
20561,3;30,28
20565,0;30,30
20568,8;30,32
20572,5;30,34
20576,3;30,36
20580,0;30,38
20583,8;30,40
20587,5;30,42
20591,3;30,44
20595,0;30,46
20598,8;30,49
20602,5;30,51
20606,3;30,53
20610,0;30,55
20613,8;30,57
20617,5;30,60
20621,3;30,62
20625,0;30,63
20628,8;30,65
20632,5;30,66
20636,3;30,68
20640,0;30,69
20643,8;30,70
20647,5;30,70
20651,3;30,71
20655,0;30,72
20658,8;30,72
20662,5;30,72
20666,3;30,73
20670,0;30,73
20673,8;30,73
20677,5;30,73
20681,3;30,73
20685,0;30,73
20688,8;30,72
20692,5;30,72
20696,3;30,71
20700,0;30,70
20703,8;30,70
20707,5;30,69
20711,3;30,69
20715,0;30,69
20718,8;30,69
20722,5;30,69
20726,3;30,69
20730,0;30,69
20733,8;30,69
20737,5;30,69
20741,3;30,70
20745,0;30,70
20748,8;30,71
20752,5;30,71
20756,3;30,72
20760,0;30,73
20763,8;30,74
20767,5;30,75
20771,3;30,77
20775,0;30,78
20778,8;30,80
20782,5;30,82
20786,3;30,84
20790,0;30,85
20793,8;30,87
20797,5;30,89
20801,3;30,90
20805,0;30,92
20808,8;30,93
20812,5;30,94
20816,3;30,96
20820,0;30,97
20823,8;30,99
20827,5;31,00
20831,3;31,01
20835,0;31,02
20838,8;31,03
20842,5;31,04
20846,3;31,04
20850,0;31,05
20853,8;31,05
20857,5;31,05
20861,3;31,04
20865,0;31,04
20868,8;31,03
20872,5;31,03
20876,3;31,02
20880,0;31,01
20883,8;31,00
20887,5;31,00
20891,3;30,99
20895,0;30,98
20898,8;30,97
20902,5;30,96
20906,3;30,95
20910,0;30,94
20913,8;30,93
20917,5;30,92
20921,3;30,91
20925,0;30,90
20928,8;30,89
20932,5;30,89
20936,3;30,88
20940,0;30,88
20943,8;30,88
20947,5;30,88
20951,3;30,88
20955,0;30,89
20958,8;30,89
20962,5;30,89
20966,3;30,90
20970,0;30,90
20973,8;30,91
20977,5;30,91
20981,3;30,92
20985,0;30,93
20988,8;30,94
20992,5;30,95
20996,3;30,96
21000,0;30,97
21003,8;30,98
21007,5;30,99
21011,3;31,00
21015,0;31,01
21018,8;31,02
21022,5;31,02
21026,3;31,02
21030,0;31,03
21033,8;31,03
21037,5;31,03
21041,3;31,03
21045,0;31,03
21048,8;31,02
21052,5;31,02
21056,3;31,02
21060,0;31,01
21063,8;31,00
21067,5;31,00
21071,3;30,99
21075,0;30,97
21078,8;30,96
21082,5;30,95
21086,3;30,93
21090,0;30,91
21093,8;30,90
21097,5;30,88
21101,3;30,86
21105,0;30,85
21108,8;30,84
21112,5;30,82
21116,3;30,81
21120,0;30,80
21123,8;30,79
21127,5;30,78
21131,3;30,77
21135,0;30,76
21138,8;30,76
21142,5;30,75
21146,3;30,75
21150,0;30,74
21153,8;30,74
21157,5;30,74
21161,3;30,75
21165,0;30,75
21168,8;30,76
21172,5;30,77
21176,3;30,78
21180,0;30,79
21183,8;30,80
21187,5;30,82
21191,3;30,83
21195,0;30,84
21198,8;30,85
21202,5;30,87
21206,3;30,88
21210,0;30,89
21213,8;30,91
21217,5;30,92
21221,3;30,93
21225,0;30,95
21228,8;30,96
21232,5;30,98
21236,3;30,99
21240,0;31,00
21243,8;31,01
21247,5;31,01
21251,3;31,02
21255,0;31,02
21258,8;31,02
21262,5;31,02
21266,3;31,02
21270,0;31,02
21273,8;31,02
21277,5;31,02
21281,3;31,01
21285,0;31,01
21288,8;31,01
21292,5;31,00
21296,3;31,00
21300,0;30,99
21303,8;30,99
21307,5;30,98
21311,3;30,97
21315,0;30,96
21318,8;30,96
21322,5;30,95
21326,3;30,94
21330,0;30,94
21333,8;30,94
21337,5;30,93
21341,3;30,94
21345,0;30,94
21348,8;30,94
21352,5;30,95
21356,3;30,95
21360,0;30,96
21363,8;30,96
21367,5;30,97
21371,3;30,98
21375,0;30,99
21378,8;31,00
21382,5;31,01
21386,3;31,03
21390,0;31,04
21393,8;31,06
21397,5;31,08
21401,3;31,10
21405,0;31,12
21408,8;31,14
21412,5;31,16
21416,3;31,18
21420,0;31,20
21423,8;31,22
21427,5;31,24
21431,3;31,25
21435,0;31,27
21438,8;31,28
21442,5;31,30
21446,3;31,31
21450,0;31,33
21453,8;31,34
21457,5;31,35
21461,3;31,36
21465,0;31,37
21468,8;31,38
21472,5;31,39
21476,3;31,39
21480,0;31,40
21483,8;31,40
21487,5;31,40
21491,3;31,40
21495,0;31,39
21498,8;31,39
21502,5;31,39
21506,3;31,38
21510,0;31,38
21513,8;31,38
21517,5;31,37
21521,3;31,37
21525,0;31,37
21528,8;31,37
21532,5;31,37
21536,3;31,36
21540,0;31,36
21543,8;31,36
21547,5;31,35
21551,3;31,35
21555,0;31,35
21558,8;31,36
21562,5;31,36
21566,3;31,37
21570,0;31,38
21573,8;31,39
21577,5;31,40
21581,3;31,41
21585,0;31,43
21588,8;31,45
21592,5;31,46
21596,3;31,48
21600,0;31,50
21603,8;31,52
21607,5;31,54
21611,3;31,57
21615,0;31,59
21618,8;31,61
21622,5;31,64
21626,3;31,67
21630,0;31,70
21633,8;31,73
21637,5;31,76
21641,3;31,79
21645,0;31,82
21648,8;31,84
21652,5;31,87
21656,3;31,90
21660,0;31,92
21663,8;31,94
21667,5;31,96
21671,3;31,98
21675,0;32,00
21678,8;32,02
21682,5;32,04
21686,3;32,06
21690,0;32,07
21693,8;32,09
21697,5;32,10
21701,3;32,11
21705,0;32,12
21708,8;32,13
21712,5;32,13
21716,3;32,14
21720,0;32,14
21723,8;32,13
21727,5;32,13
21731,3;32,13
21735,0;32,12
21738,8;32,12
21742,5;32,11
21746,3;32,10
21750,0;32,10
21753,8;32,09
21757,5;32,09
21761,3;32,08
21765,0;32,07
21768,8;32,06
21772,5;32,05
21776,3;32,05
21780,0;32,04
21783,8;32,03
21787,5;32,02
21791,3;32,01
21795,0;32,00
21798,8;32,00
21802,5;31,99
21806,3;31,99
21810,0;31,98
21813,8;31,98
21817,5;31,98
21821,3;31,98
21825,0;31,98
21828,8;31,98
21832,5;31,98
21836,3;31,98
21840,0;31,98
21843,8;31,98
21847,5;31,97
21851,3;31,97
21855,0;31,97
21858,8;31,96
21862,5;31,96
21866,3;31,96
21870,0;31,96
21873,8;31,95
21877,5;31,95
21881,3;31,94
21885,0;31,93
21888,8;31,92
21892,5;31,91
21896,3;31,90
21900,0;31,88
21903,8;31,86
21907,5;31,84
21911,3;31,82
21915,0;31,79
21918,8;31,77
21922,5;31,74
21926,3;31,71
21930,0;31,68
21933,8;31,65
21937,5;31,62
21941,3;31,59
21945,0;31,56
21948,8;31,53
21952,5;31,50
21956,3;31,46
21960,0;31,42
21963,8;31,39
21967,5;31,35
21971,3;31,31
21975,0;31,27
21978,8;31,23
21982,5;31,20
21986,3;31,17
21990,0;31,14
21993,8;31,11
21997,5;31,09
22001,3;31,07
22005,0;31,05
22008,8;31,03
22012,5;31,01
22016,3;31,00
22020,0;30,98
22023,8;30,97
22027,5;30,97
22031,3;30,96
22035,0;30,96
22038,8;30,96
22042,5;30,96
22046,3;30,97
22050,0;30,98
22053,8;31,00
22057,5;31,02
22061,3;31,04
22065,0;31,06
22068,8;31,09
22072,5;31,12
22076,3;31,15
22080,0;31,18
22083,8;31,21
22087,5;31,24
22091,3;31,27
22095,0;31,30
22098,8;31,33
22102,5;31,37
22106,3;31,40
22110,0;31,44
22113,8;31,48
22117,5;31,52
22121,3;31,56
22125,0;31,59
22128,8;31,63
22132,5;31,66
22136,3;31,69
22140,0;31,72
22143,8;31,74
22147,5;31,76
22151,3;31,78
22155,0;31,80
22158,8;31,81
22162,5;31,83
22166,3;31,84
22170,0;31,85
22173,8;31,86
22177,5;31,87
22181,3;31,88
22185,0;31,88
22188,8;31,88
22192,5;31,88
22196,3;31,88
22200,0;31,88
22203,8;31,87
22207,5;31,86
22211,3;31,85
22215,0;31,83
22218,8;31,82
22222,5;31,81
22226,3;31,80
22230,0;31,78
22233,8;31,77
22237,5;31,77
22241,3;31,76
22245,0;31,75
22248,8;31,74
22252,5;31,74
22256,3;31,73
22260,0;31,72
22263,8;31,72
22267,5;31,71
22271,3;31,71
22275,0;31,71
22278,8;31,71
22282,5;31,71
22286,3;31,71
22290,0;31,72
22293,8;31,72
22297,5;31,73
22301,3;31,75
22305,0;31,76
22308,8;31,78
22312,5;31,80
22316,3;31,81
22320,0;31,83
22323,8;31,85
22327,5;31,87
22331,3;31,89
22335,0;31,90
22338,8;31,92
22342,5;31,93
22346,3;31,95
22350,0;31,97
22353,8;31,99
22357,5;32,01
22361,3;32,03
22365,0;32,05
22368,8;32,06
22372,5;32,08
22376,3;32,09
22380,0;32,10
22383,8;32,11
22387,5;32,12
22391,3;32,12
22395,0;32,12
22398,8;32,12
22402,5;32,11
22406,3;32,11
22410,0;32,10
22413,8;32,09
22417,5;32,08
22421,3;32,07
22425,0;32,06
22428,8;32,05
22432,5;32,03
22436,3;32,02
22440,0;32,00
22443,8;31,98
22447,5;31,96
22451,3;31,94
22455,0;31,91
22458,8;31,89
22462,5;31,86
22466,3;31,83
22470,0;31,81
22473,8;31,78
22477,5;31,76
22481,3;31,73
22485,0;31,71
22488,8;31,70
22492,5;31,68
22496,3;31,67
22500,0;31,65
22503,8;31,64
22507,5;31,62
22511,3;31,61
22515,0;31,60
22518,8;31,59
22522,5;31,59
22526,3;31,58
22530,0;31,58
22533,8;31,58
22537,5;31,58
22541,3;31,59
22545,0;31,59
22548,8;31,61
22552,5;31,62
22556,3;31,64
22560,0;31,65
22563,8;31,67
22567,5;31,70
22571,3;31,72
22575,0;31,74
22578,8;31,76
22582,5;31,78
22586,3;31,81
22590,0;31,83
22593,8;31,85
22597,5;31,87
22601,3;31,89
22605,0;31,92
22608,8;31,94
22612,5;31,97
22616,3;32,00
22620,0;32,02
22623,8;32,04
22627,5;32,07
22631,3;32,09
22635,0;32,10
22638,8;32,12
22642,5;32,13
22646,3;32,14
22650,0;32,15
22653,8;32,15
22657,5;32,16
22661,3;32,16
22665,0;32,16
22668,8;32,16
22672,5;32,16
22676,3;32,16
22680,0;32,15
22683,8;32,15
22687,5;32,14
22691,3;32,14
22695,0;32,13
22698,8;32,12
22702,5;32,10
22706,3;32,09
22710,0;32,07
22713,8;32,05
22717,5;32,04
22721,3;32,02
22725,0;32,00
22728,8;31,98
22732,5;31,96
22736,3;31,95
22740,0;31,93
22743,8;31,92
22747,5;31,91
22751,3;31,89
22755,0;31,88
22758,8;31,87
22762,5;31,86
22766,3;31,85
22770,0;31,84
22773,8;31,83
22777,5;31,83
22781,3;31,82
22785,0;31,81
22788,8;31,81
22792,5;31,81
22796,3;31,81
22800,0;31,81
22803,8;31,81
22807,5;31,81
22811,3;31,82
22815,0;31,83
22818,8;31,84
22822,5;31,85
22826,3;31,85
22830,0;31,86
22833,8;31,87
22837,5;31,88
22841,3;31,89
22845,0;31,90
22848,8;31,91
22852,5;31,91
22856,3;31,92
22860,0;31,93
22863,8;31,93
22867,5;31,94
22871,3;31,95
22875,0;31,96
22878,8;31,96
22882,5;31,97
22886,3;31,97
22890,0;31,97
22893,8;31,98
22897,5;31,98
22901,3;31,97
22905,0;31,97
22908,8;31,97
22912,5;31,96
22916,3;31,95
22920,0;31,94
22923,8;31,93
22927,5;31,92
22931,3;31,91
22935,0;31,90
22938,8;31,89
22942,5;31,88
22946,3;31,87
22950,0;31,86
22953,8;31,85
22957,5;31,84
22961,3;31,83
22965,0;31,82
22968,8;31,81
22972,5;31,80
22976,3;31,78
22980,0;31,77
22983,8;31,76
22987,5;31,76
22991,3;31,75
22995,0;31,74
22998,8;31,74
23002,5;31,74
23006,3;31,74
23010,0;31,74
23013,8;31,75
23017,5;31,76
23021,3;31,77
23025,0;31,78
23028,8;31,79
23032,5;31,80
23036,3;31,82
23040,0;31,83
23043,8;31,85
23047,5;31,87
23051,3;31,88
23055,0;31,90
23058,8;31,92
23062,5;31,94
23066,3;31,96
23070,0;31,98
23073,8;32,01
23077,5;32,03
23081,3;32,06
23085,0;32,08
23088,8;32,11
23092,5;32,13
23096,3;32,16
23100,0;32,18
23103,8;32,20
23107,5;32,22
23111,3;32,23
23115,0;32,25
23118,8;32,26
23122,5;32,27
23126,3;32,28
23130,0;32,29
23133,8;32,29
23137,5;32,30
23141,3;32,30
23145,0;32,31
23148,8;32,31
23152,5;32,31
23156,3;32,30
23160,0;32,30
23163,8;32,29
23167,5;32,29
23171,3;32,27
23175,0;32,26
23178,8;32,24
23182,5;32,22
23186,3;32,20
23190,0;32,18
23193,8;32,16
23197,5;32,13
23201,3;32,11
23205,0;32,09
23208,8;32,06
23212,5;32,04
23216,3;32,02
23220,0;32,01
23223,8;31,99
23227,5;31,97
23231,3;31,95
23235,0;31,93
23238,8;31,92
23242,5;31,90
23246,3;31,88
23250,0;31,87
23253,8;31,85
23257,5;31,84
23261,3;31,83
23265,0;31,82
23268,8;31,82
23272,5;31,81
23276,3;31,82
23280,0;31,82
23283,8;31,83
23287,5;31,83
23291,3;31,85
23295,0;31,86
23298,8;31,87
23302,5;31,89
23306,3;31,91
23310,0;31,93
23313,8;31,94
23317,5;31,96
23321,3;31,98
23325,0;32,00
23328,8;32,02
23332,5;32,04
23336,3;32,06
23340,0;32,09
23343,8;32,11
23347,5;32,14
23351,3;32,17
23355,0;32,20
23358,8;32,22
23362,5;32,25
23366,3;32,27
23370,0;32,30
23373,8;32,32
23377,5;32,33
23381,3;32,35
23385,0;32,36
23388,8;32,37
23392,5;32,37
23396,3;32,38
23400,0;32,38
23403,8;32,39
23407,5;32,39
23411,3;32,39
23415,0;32,38
23418,8;32,38
23422,5;32,37
23426,3;32,36
23430,0;32,35
23433,8;32,34
23437,5;32,32
23441,3;32,31
23445,0;32,29
23448,8;32,26
23452,5;32,23
23456,3;32,20
23460,0;32,17
23463,8;32,14
23467,5;32,11
23471,3;32,07
23475,0;32,04
23478,8;32,00
23482,5;31,97
23486,3;31,94
23490,0;31,91
23493,8;31,88
23497,5;31,85
23501,3;31,82
23505,0;31,79
23508,8;31,76
23512,5;31,73
23516,3;31,70
23520,0;31,66
23523,8;31,64
23527,5;31,61
23531,3;31,58
23535,0;31,56
23538,8;31,53
23542,5;31,51
23546,3;31,50
23550,0;31,48
23553,8;31,47
23557,5;31,46
23561,3;31,45
23565,0;31,45
23568,8;31,44
23572,5;31,44
23576,3;31,44
23580,0;31,44
23583,8;31,44
23587,5;31,45
23591,3;31,45
23595,0;31,46
23598,8;31,46
23602,5;31,47
23606,3;31,47
23610,0;31,48
23613,8;31,49
23617,5;31,51
23621,3;31,52
23625,0;31,54
23628,8;31,55
23632,5;31,57
23636,3;31,58
23640,0;31,60
23643,8;31,62
23647,5;31,63
23651,3;31,65
23655,0;31,66
23658,8;31,68
23662,5;31,69
23666,3;31,70
23670,0;31,71
23673,8;31,72
23677,5;31,73
23681,3;31,74
23685,0;31,75
23688,8;31,75
23692,5;31,76
23696,3;31,77
23700,0;31,78
23703,8;31,79
23707,5;31,80
23711,3;31,80
23715,0;31,81
23718,8;31,82
23722,5;31,82
23726,3;31,83
23730,0;31,83
23733,8;31,84
23737,5;31,84
23741,3;31,85
23745,0;31,85
23748,8;31,85
23752,5;31,86
23756,3;31,87
23760,0;31,88
23763,8;31,89
23767,5;31,90
23771,3;31,91
23775,0;31,93
23778,8;31,95
23782,5;31,96
23786,3;31,98
23790,0;32,01
23793,8;32,03
23797,5;32,05
23801,3;32,08
23805,0;32,10
23808,8;32,13
23812,5;32,16
23816,3;32,19
23820,0;32,22
23823,8;32,25
23827,5;32,29
23831,3;32,32
23835,0;32,36
23838,8;32,40
23842,5;32,45
23846,3;32,49
23850,0;32,54
23853,8;32,59
23857,5;32,64
23861,3;32,69
23865,0;32,74
23868,8;32,78
23872,5;32,83
23876,3;32,88
23880,0;32,92
23883,8;32,96
23887,5;33,00
23891,3;33,04
23895,0;33,08
23898,8;33,12
23902,5;33,16
23906,3;33,20
23910,0;33,24
23913,8;33,28
23917,5;33,31
23921,3;33,35
23925,0;33,38
23928,8;33,41
23932,5;33,44
23936,3;33,46
23940,0;33,48
23943,8;33,50
23947,5;33,51
23951,3;33,52
23955,0;33,53
23958,8;33,53
23962,5;33,54
23966,3;33,54
23970,0;33,54
23973,8;33,53
23977,5;33,53
23981,3;33,52
23985,0;33,51
23988,8;33,50
23992,5;33,49
23996,3;33,48
24000,0;33,47
24003,8;33,46
24007,5;33,44
24011,3;33,42
24015,0;33,40
24018,8;33,38
24022,5;33,35
24026,3;33,33
24030,0;33,30
24033,8;33,27
24037,5;33,25
24041,3;33,22
24045,0;33,19
24048,8;33,17
24052,5;33,15
24056,3;33,12
24060,0;33,10
24063,8;33,08
24067,5;33,06
24071,3;33,04
24075,0;33,02
24078,8;33,01
24082,5;32,99
24086,3;32,97
24090,0;32,95
24093,8;32,93
24097,5;32,92
24101,3;32,90
24105,0;32,89
24108,8;32,88
24112,5;32,87
24116,3;32,86
24120,0;32,85
24123,8;32,84
24127,5;32,84
24131,3;32,84
24135,0;32,84
24138,8;32,84
24142,5;32,84
24146,3;32,84
24150,0;32,84
24153,8;32,84
24157,5;32,84
24161,3;32,84
24165,0;32,84
24168,8;32,84
24172,5;32,84
24176,3;32,84
24180,0;32,84
24183,8;32,84
24187,5;32,84
24191,3;32,84
24195,0;32,84
24198,8;32,84
24202,5;32,84
24206,3;32,84
24210,0;32,84
24213,8;32,84
24217,5;32,84
24221,3;32,83
24225,0;32,82
24228,8;32,82
24232,5;32,81
24236,3;32,79
24240,0;32,78
24243,8;32,76
24247,5;32,75
24251,3;32,73
24255,0;32,71
24258,8;32,69
24262,5;32,67
24266,3;32,65
24270,0;32,63
24273,8;32,60
24277,5;32,58
24281,3;32,56
24285,0;32,53
24288,8;32,51
24292,5;32,49
24296,3;32,46
24300,0;32,43
24303,8;32,41
24307,5;32,38
24311,3;32,35
24315,0;32,32
24318,8;32,29
24322,5;32,26
24326,3;32,23
24330,0;32,20
24333,8;32,17
24337,5;32,14
24341,3;32,11
24345,0;32,09
24348,8;32,07
24352,5;32,05
24356,3;32,03
24360,0;32,02
24363,8;32,00
24367,5;31,98
24371,3;31,97
24375,0;31,96
24378,8;31,94
24382,5;31,93
24386,3;31,92
24390,0;31,92
24393,8;31,91
24397,5;31,90
24401,3;31,90
24405,0;31,89
24408,8;31,89
24412,5;31,89
24416,3;31,89
24420,0;31,90
24423,8;31,90
24427,5;31,91
24431,3;31,92
24435,0;31,93
24438,8;31,94
24442,5;31,96
24446,3;31,97
24450,0;31,98
24453,8;31,99
24457,5;32,00
24461,3;32,01
24465,0;32,02
24468,8;32,03
24472,5;32,03
24476,3;32,04
24480,0;32,05
24483,8;32,05
24487,5;32,06
24491,3;32,07
24495,0;32,07
24498,8;32,08
24502,5;32,08
24506,3;32,09
24510,0;32,09
24513,8;32,09
24517,5;32,09
24521,3;32,08
24525,0;32,08
24528,8;32,07
24532,5;32,06
24536,3;32,05
24540,0;32,03
24543,8;32,01
24547,5;32,00
24551,3;31,98
24555,0;31,95
24558,8;31,93
24562,5;31,91
24566,3;31,88
24570,0;31,86
24573,8;31,83
24577,5;31,80
24581,3;31,78
24585,0;31,75
24588,8;31,73
24592,5;31,70
24596,3;31,67
24600,0;31,65
24603,8;31,62
24607,5;31,58
24611,3;31,55
24615,0;31,52
24618,8;31,49
24622,5;31,46
24626,3;31,43
24630,0;31,40
24633,8;31,37
24637,5;31,34
24641,3;31,31
24645,0;31,29
24648,8;31,27
24652,5;31,25
24656,3;31,23
24660,0;31,21
24663,8;31,20
24667,5;31,18
24671,3;31,17
24675,0;31,15
24678,8;31,14
24682,5;31,13
24686,3;31,12
24690,0;31,12
24693,8;31,11
24697,5;31,10
24701,3;31,10
24705,0;31,10
24708,8;31,10
24712,5;31,10
24716,3;31,10
24720,0;31,10
24723,8;31,11
24727,5;31,11
24731,3;31,12
