Created as New Dataset;Sample 009 By student Date söndag, februari 22 2026
nm;%T
18900,0;29,52
18903,8;29,53
18907,5;29,55
18911,3;29,56
18915,0;29,57
18918,8;29,58
18922,5;29,59
18926,3;29,59
18930,0;29,60
18933,8;29,60
18937,5;29,60
18941,3;29,60
18945,0;29,60
18948,8;29,60
18952,5;29,59
18956,3;29,59
18960,0;29,58
18963,8;29,57
18967,5;29,55
18971,3;29,54
18975,0;29,52
18978,8;29,51
18982,5;29,50
18986,3;29,49
18990,0;29,48
18993,8;29,47
18997,5;29,47
19001,3;29,46
19005,0;29,45
19008,8;29,45
19012,5;29,44
19016,3;29,44
19020,0;29,44
19023,8;29,45
19027,5;29,46
19031,3;29,47
19035,0;29,48
19038,8;29,50
19042,5;29,51
19046,3;29,53
19050,0;29,55
19053,8;29,57
19057,5;29,59
19061,3;29,61
19065,0;29,63
19068,8;29,65
19072,5;29,67
19076,3;29,70
19080,0;29,72
19083,8;29,74
19087,5;29,76
19091,3;29,78
19095,0;29,79
19098,8;29,81
19102,5;29,82
19106,3;29,82
19110,0;29,83
19113,8;29,83
19117,5;29,83
19121,3;29,83
19125,0;29,83
19128,8;29,83
19132,5;29,82
19136,3;29,81
19140,0;29,80
19143,8;29,78
19147,5;29,77
19151,3;29,75
19155,0;29,73
19158,8;29,71
19162,5;29,69
19166,3;29,67
19170,0;29,66
19173,8;29,64
19177,5;29,63
19181,3;29,61
19185,0;29,60
19188,8;29,58
19192,5;29,57
19196,3;29,56
19200,0;29,55
19203,8;29,55
19207,5;29,54
19211,3;29,54
19215,0;29,54
19218,8;29,55
19222,5;29,55
19226,3;29,56
19230,0;29,57
19233,8;29,58
19237,5;29,59
19241,3;29,60
19245,0;29,61
19248,8;29,62
19252,5;29,64
19256,3;29,66
19260,0;29,67
19263,8;29,69
19267,5;29,70
19271,3;29,72
19275,0;29,73
19278,8;29,74
19282,5;29,75
19286,3;29,76
19290,0;29,77
19293,8;29,77
19297,5;29,77
19301,3;29,78
19305,0;29,78
19308,8;29,78
19312,5;29,78
19316,3;29,78
19320,0;29,77
19323,8;29,77
19327,5;29,76
19331,3;29,75
19335,0;29,74
19338,8;29,73
19342,5;29,72
19346,3;29,71
19350,0;29,70
19353,8;29,69
19357,5;29,69
19361,3;29,68
19365,0;29,68
19368,8;29,68
19372,5;29,67
19376,3;29,67
19380,0;29,67
19383,8;29,67
19387,5;29,68
19391,3;29,68
19395,0;29,69
19398,8;29,71
19402,5;29,72
19406,3;29,74
19410,0;29,75
19413,8;29,77
19417,5;29,79
19421,3;29,81
19425,0;29,83
19428,8;29,85
19432,5;29,87
19436,3;29,89
19440,0;29,92
19443,8;29,94
19447,5;29,96
19451,3;29,99
19455,0;30,01
19458,8;30,03
19462,5;30,05
19466,3;30,06
19470,0;30,08
19473,8;30,09
19477,5;30,10
19481,3;30,11
19485,0;30,12
19488,8;30,12
19492,5;30,13
19496,3;30,13
19500,0;30,13
19503,8;30,14
19507,5;30,14
19511,3;30,14
19515,0;30,13
19518,8;30,13
19522,5;30,12
19526,3;30,12
19530,0;30,11
19533,8;30,10
19537,5;30,10
19541,3;30,09
19545,0;30,09
19548,8;30,09
19552,5;30,09
19556,3;30,09
19560,0;30,09
19563,8;30,09
19567,5;30,09
19571,3;30,10
19575,0;30,10
19578,8;30,10
19582,5;30,11
19586,3;30,12
19590,0;30,13
19593,8;30,14
19597,5;30,15
19601,3;30,16
19605,0;30,17
19608,8;30,18
19612,5;30,20
19616,3;30,20
19620,0;30,21
19623,8;30,22
19627,5;30,22
19631,3;30,23
19635,0;30,23
19638,8;30,24
19642,5;30,24
19646,3;30,24
19650,0;30,24
19653,8;30,23
19657,5;30,23
19661,3;30,22
19665,0;30,21
19668,8;30,20
19672,5;30,18
19676,3;30,16
19680,0;30,15
19683,8;30,13
19687,5;30,11
19691,3;30,09
19695,0;30,07
19698,8;30,06
19702,5;30,04
19706,3;30,02
19710,0;30,00
19713,8;29,98
19717,5;29,97
19721,3;29,95
19725,0;29,93
19728,8;29,92
19732,5;29,91
19736,3;29,91
19740,0;29,90
19743,8;29,90
19747,5;29,91
19751,3;29,91
19755,0;29,92
19758,8;29,93
19762,5;29,94
19766,3;29,95
19770,0;29,97
19773,8;29,98
19777,5;30,00
19781,3;30,02
19785,0;30,04
19788,8;30,06
19792,5;30,09
19796,3;30,12
19800,0;30,14
19803,8;30,17
19807,5;30,20
19811,3;30,22
19815,0;30,24
19818,8;30,26
19822,5;30,28
19826,3;30,30
19830,0;30,32
19833,8;30,33
19837,5;30,35
19841,3;30,36
19845,0;30,37
19848,8;30,38
19852,5;30,39
19856,3;30,40
19860,0;30,40
19863,8;30,40
19867,5;30,40
19871,3;30,39
19875,0;30,39
19878,8;30,38
19882,5;30,37
19886,3;30,37
19890,0;30,36
19893,8;30,35
19897,5;30,35
19901,3;30,34
19905,0;30,34
19908,8;30,33
19912,5;30,32
19916,3;30,31
19920,0;30,31
19923,8;30,30
19927,5;30,30
19931,3;30,30
19935,0;30,30
19938,8;30,31
19942,5;30,31
19946,3;30,32
19950,0;30,33
19953,8;30,34
19957,5;30,35
19961,3;30,36
19965,0;30,37
19968,8;30,39
19972,5;30,40
19976,3;30,42
19980,0;30,43
19983,8;30,45
19987,5;30,47
19991,3;30,49
19995,0;30,50
19998,8;30,52
20002,5;30,54
20006,3;30,56
20010,0;30,58
20013,8;30,59
20017,5;30,60
20021,3;30,62
20025,0;30,63
20028,8;30,64
20032,5;30,65
20036,3;30,66
20040,0;30,67
20043,8;30,68
20047,5;30,69
20051,3;30,70
20055,0;30,70
20058,8;30,71
20062,5;30,72
20066,3;30,72
20070,0;30,72
20073,8;30,73
20077,5;30,73
20081,3;30,73
20085,0;30,73
20088,8;30,74
20092,5;30,74
20096,3;30,75
20100,0;30,75
20103,8;30,76
20107,5;30,76
20111,3;30,77
20115,0;30,77
20118,8;30,78
20122,5;30,78
20126,3;30,79
20130,0;30,79
20133,8;30,80
20137,5;30,80
20141,3;30,81
20145,0;30,81
20148,8;30,82
20152,5;30,82
20156,3;30,83
20160,0;30,83
20163,8;30,84
20167,5;30,84
20171,3;30,84
20175,0;30,84
20178,8;30,83
20182,5;30,83
20186,3;30,82
20190,0;30,81
20193,8;30,81
20197,5;30,80
20201,3;30,78
20205,0;30,77
20208,8;30,76
20212,5;30,75
20216,3;30,73
20220,0;30,71
20223,8;30,69
20227,5;30,67
20231,3;30,65
20235,0;30,63
20238,8;30,60
20242,5;30,58
20246,3;30,56
20250,0;30,53
20253,8;30,51
20257,5;30,50
20261,3;30,48
20265,0;30,46
20268,8;30,44
20272,5;30,42
20276,3;30,40
20280,0;30,39
20283,8;30,37
20287,5;30,36
20291,3;30,35
20295,0;30,34
20298,8;30,33
20302,5;30,33
20306,3;30,33
20310,0;30,33
20313,8;30,34
20317,5;30,34
20321,3;30,35
20325,0;30,36
20328,8;30,37
20332,5;30,38
20336,3;30,39
20340,0;30,40
20343,8;30,42
20347,5;30,44
20351,3;30,46
20355,0;30,48
20358,8;30,50
20362,5;30,52
20366,3;30,54
20370,0;30,56
20373,8;30,58
20377,5;30,60
20381,3;30,62
20385,0;30,63
20388,8;30,65
20392,5;30,67
20396,3;30,68
20400,0;30,70
20403,8;30,71
20407,5;30,72
20411,3;30,74
20415,0;30,75
20418,8;30,76
20422,5;30,76
20426,3;30,77
20430,0;30,77
20433,8;30,77
20437,5;30,77
20441,3;30,77
20445,0;30,77
20448,8;30,77
20452,5;30,77
20456,3;30,77
20460,0;30,76
20463,8;30,76
20467,5;30,76
20471,3;30,76
20475,0;30,76
20478,8;30,75
20482,5;30,75
20486,3;30,75
20490,0;30,74
20493,8;30,74
20497,5;30,74
20501,3;30,74
20505,0;30,75
20508,8;30,75
20512,5;30,76
20516,3;30,77
20520,0;30,77
20523,8;30,78
20527,5;30,79
20531,3;30,81
20535,0;30,82
20538,8;30,83
20542,5;30,84
20546,3;30,86
20550,0;30,87
20553,8;30,88
20557,5;30,90
20561,3;30,92
20565,0;30,94
20568,8;30,95
20572,5;30,97
20576,3;30,99
20580,0;31,01
20583,8;31,02
20587,5;31,03
20591,3;31,04
20595,0;31,05
20598,8;31,06
20602,5;31,06
20606,3;31,07
20610,0;31,07
20613,8;31,07
20617,5;31,07
20621,3;31,07
20625,0;31,07
20628,8;31,06
20632,5;31,06
20636,3;31,05
20640,0;31,04
20643,8;31,02
20647,5;31,01
20651,3;30,99
20655,0;30,97
20658,8;30,95
20662,5;30,93
20666,3;30,91
20670,0;30,89
20673,8;30,87
20677,5;30,86
20681,3;30,84
20685,0;30,82
20688,8;30,80
20692,5;30,78
20696,3;30,77
20700,0;30,75
20703,8;30,73
20707,5;30,72
20711,3;30,71
20715,0;30,70
20718,8;30,70
20722,5;30,70
20726,3;30,70
20730,0;30,71
20733,8;30,71
20737,5;30,72
20741,3;30,73
20745,0;30,75
20748,8;30,76
20752,5;30,78
20756,3;30,79
20760,0;30,81
20763,8;30,83
20767,5;30,86
20771,3;30,88
20775,0;30,91
20778,8;30,94
20782,5;30,97
20786,3;31,00
20790,0;31,03
20793,8;31,06
20797,5;31,09
20801,3;31,11
20805,0;31,13
20808,8;31,16
20812,5;31,18
20816,3;31,20
20820,0;31,22
20823,8;31,23
20827,5;31,25
20831,3;31,27
20835,0;31,28
20838,8;31,29
20842,5;31,30
20846,3;31,30
20850,0;31,30
20853,8;31,30
20857,5;31,30
20861,3;31,29
20865,0;31,28
20868,8;31,27
20872,5;31,26
20876,3;31,24
20880,0;31,23
20883,8;31,21
20887,5;31,20
20891,3;31,19
20895,0;31,17
20898,8;31,16
20902,5;31,14
20906,3;31,12
20910,0;31,11
20913,8;31,09
20917,5;31,07
20921,3;31,05
20925,0;31,04
20928,8;31,03
20932,5;31,02
20936,3;31,02
20940,0;31,01
20943,8;31,01
20947,5;31,01
20951,3;31,01
20955,0;31,02
20958,8;31,03
20962,5;31,03
20966,3;31,04
20970,0;31,05
20973,8;31,06
20977,5;31,08
20981,3;31,09
20985,0;31,11
20988,8;31,13
20992,5;31,15
20996,3;31,17
21000,0;31,20
21003,8;31,22
21007,5;31,25
21011,3;31,27
21015,0;31,29
21018,8;31,32
21022,5;31,34
21026,3;31,35
21030,0;31,37
21033,8;31,39
21037,5;31,41
21041,3;31,42
21045,0;31,44
21048,8;31,45
21052,5;31,47
21056,3;31,48
21060,0;31,49
21063,8;31,50
21067,5;31,50
21071,3;31,51
21075,0;31,51
21078,8;31,51
21082,5;31,50
21086,3;31,50
21090,0;31,50
21093,8;31,49
21097,5;31,48
21101,3;31,48
21105,0;31,47
21108,8;31,46
21112,5;31,46
21116,3;31,45
21120,0;31,44
21123,8;31,43
21127,5;31,43
21131,3;31,42
21135,0;31,41
21138,8;31,40
21142,5;31,39
21146,3;31,38
21150,0;31,38
21153,8;31,37
21157,5;31,37
21161,3;31,36
21165,0;31,36
21168,8;31,36
21172,5;31,36
21176,3;31,36
21180,0;31,37
21183,8;31,37
21187,5;31,37
21191,3;31,37
21195,0;31,37
21198,8;31,38
21202,5;31,38
21206,3;31,38
21210,0;31,38
21213,8;31,39
21217,5;31,39
21221,3;31,39
21225,0;31,39
21228,8;31,40
21232,5;31,40
21236,3;31,40
21240,0;31,40
21243,8;31,40
21247,5;31,40
21251,3;31,39
21255,0;31,39
21258,8;31,38
21262,5;31,37
21266,3;31,36
21270,0;31,35
21273,8;31,34
21277,5;31,33
21281,3;31,32
21285,0;31,31
21288,8;31,30
21292,5;31,30
21296,3;31,29
21300,0;31,27
21303,8;31,26
21307,5;31,25
21311,3;31,24
21315,0;31,22
21318,8;31,21
21322,5;31,20
21326,3;31,19
21330,0;31,18
21333,8;31,17
21337,5;31,17
21341,3;31,17
21345,0;31,17
21348,8;31,16
21352,5;31,17
21356,3;31,17
21360,0;31,17
21363,8;31,17
21367,5;31,18
21371,3;31,18
21375,0;31,19
21378,8;31,20
21382,5;31,21
21386,3;31,22
21390,0;31,23
21393,8;31,25
21397,5;31,26
21401,3;31,28
21405,0;31,30
21408,8;31,31
21412,5;31,33
21416,3;31,35
21420,0;31,37
21423,8;31,38
21427,5;31,40
21431,3;31,41
21435,0;31,42
21438,8;31,44
21442,5;31,45
21446,3;31,46
21450,0;31,47
21453,8;31,48
21457,5;31,49
21461,3;31,50
21465,0;31,51
21468,8;31,51
21472,5;31,52
21476,3;31,52
21480,0;31,52
21483,8;31,51
21487,5;31,51
21491,3;31,50
21495,0;31,49
21498,8;31,48
21502,5;31,47
21506,3;31,46
21510,0;31,45
21513,8;31,44
21517,5;31,43
21521,3;31,42
21525,0;31,40
21528,8;31,39
21532,5;31,38
21536,3;31,36
21540,0;31,35
21543,8;31,33
21547,5;31,32
21551,3;31,30
21555,0;31,29
21558,8;31,28
21562,5;31,27
21566,3;31,26
21570,0;31,25
21573,8;31,25
21577,5;31,25
21581,3;31,25
21585,0;31,25
21588,8;31,25
21592,5;31,25
21596,3;31,25
21600,0;31,26
21603,8;31,26
21607,5;31,27
21611,3;31,28
21615,0;31,28
21618,8;31,30
21622,5;31,31
21626,3;31,32
21630,0;31,34
21633,8;31,35
21637,5;31,37
21641,3;31,39
21645,0;31,41
21648,8;31,42
21652,5;31,44
21656,3;31,45
21660,0;31,46
21663,8;31,47
21667,5;31,48
21671,3;31,49
21675,0;31,50
21678,8;31,50
21682,5;31,51
21686,3;31,52
21690,0;31,52
21693,8;31,52
21697,5;31,53
21701,3;31,52
21705,0;31,52
21708,8;31,51
21712,5;31,51
21716,3;31,49
21720,0;31,48
21723,8;31,47
21727,5;31,45
21731,3;31,43
21735,0;31,41
21738,8;31,39
21742,5;31,37
21746,3;31,35
21750,0;31,33
21753,8;31,31
21757,5;31,29
21761,3;31,27
21765,0;31,25
21768,8;31,22
21772,5;31,20
21776,3;31,18
21780,0;31,15
21783,8;31,13
21787,5;31,11
21791,3;31,09
21795,0;31,07
21798,8;31,06
21802,5;31,05
21806,3;31,04
21810,0;31,04
21813,8;31,03
21817,5;31,03
21821,3;31,03
21825,0;31,03
21828,8;31,04
21832,5;31,04
21836,3;31,05
21840,0;31,06
21843,8;31,07
21847,5;31,08
21851,3;31,09
21855,0;31,11
21858,8;31,12
21862,5;31,15
21866,3;31,17
21870,0;31,19
21873,8;31,22
21877,5;31,25
21881,3;31,27
21885,0;31,30
21888,8;31,32
21892,5;31,35
21896,3;31,37
21900,0;31,39
21903,8;31,41
21907,5;31,43
21911,3;31,45
21915,0;31,48
21918,8;31,50
21922,5;31,51
21926,3;31,53
21930,0;31,55
21933,8;31,57
21937,5;31,58
21941,3;31,59
21945,0;31,61
21948,8;31,62
21952,5;31,62
21956,3;31,63
21960,0;31,63
21963,8;31,63
21967,5;31,63
21971,3;31,63
21975,0;31,63
21978,8;31,63
21982,5;31,63
21986,3;31,63
21990,0;31,63
21993,8;31,63
21997,5;31,63
22001,3;31,63
22005,0;31,63
22008,8;31,63
22012,5;31,63
22016,3;31,63
22020,0;31,63
22023,8;31,63
22027,5;31,63
22031,3;31,63
22035,0;31,63
22038,8;31,63
22042,5;31,64
22046,3;31,65
22050,0;31,66
22053,8;31,67
22057,5;31,68
22061,3;31,69
22065,0;31,70
22068,8;31,72
22072,5;31,73
22076,3;31,74
22080,0;31,76
22083,8;31,77
22087,5;31,79
22091,3;31,80
22095,0;31,81
22098,8;31,83
22102,5;31,84
22106,3;31,86
22110,0;31,87
22113,8;31,89
22117,5;31,90
22121,3;31,91
22125,0;31,93
22128,8;31,94
22132,5;31,95
22136,3;31,96
22140,0;31,96
22143,8;31,96
22147,5;31,96
22151,3;31,96
22155,0;31,96
22158,8;31,96
22162,5;31,95
22166,3;31,95
22170,0;31,94
22173,8;31,93
22177,5;31,92
22181,3;31,92
22185,0;31,91
22188,8;31,89
22192,5;31,88
22196,3;31,87
22200,0;31,85
22203,8;31,83
22207,5;31,82
22211,3;31,80
22215,0;31,78
22218,8;31,76
22222,5;31,74
22226,3;31,72
22230,0;31,70
22233,8;31,69
22237,5;31,67
22241,3;31,66
22245,0;31,65
22248,8;31,64
22252,5;31,64
22256,3;31,63
22260,0;31,62
22263,8;31,62
22267,5;31,61
22271,3;31,61
22275,0;31,61
22278,8;31,61
22282,5;31,61
22286,3;31,61
22290,0;31,62
22293,8;31,63
22297,5;31,64
22301,3;31,65
22305,0;31,67
22308,8;31,68
22312,5;31,70
22316,3;31,72
22320,0;31,74
22323,8;31,76
22327,5;31,78
22331,3;31,79
22335,0;31,81
22338,8;31,83
22342,5;31,84
22346,3;31,86
22350,0;31,88
22353,8;31,89
22357,5;31,91
22361,3;31,93
22365,0;31,94
22368,8;31,96
22372,5;31,97
22376,3;31,98
22380,0;31,99
22383,8;32,00
22387,5;32,00
22391,3;32,01
22395,0;32,00
22398,8;32,00
22402,5;31,99
22406,3;31,99
22410,0;31,98
22413,8;31,97
22417,5;31,95
22421,3;31,94
22425,0;31,92
22428,8;31,91
22432,5;31,89
22436,3;31,87
22440,0;31,85
22443,8;31,83
22447,5;31,81
22451,3;31,78
22455,0;31,75
22458,8;31,72
22462,5;31,69
22466,3;31,66
22470,0;31,63
22473,8;31,60
22477,5;31,58
22481,3;31,55
22485,0;31,53
22488,8;31,51
22492,5;31,49
22496,3;31,47
22500,0;31,45
22503,8;31,43
22507,5;31,41
22511,3;31,40
22515,0;31,38
22518,8;31,37
22522,5;31,36
22526,3;31,35
22530,0;31,34
22533,8;31,34
22537,5;31,34
22541,3;31,34
22545,0;31,35
22548,8;31,36
22552,5;31,37
22556,3;31,38
22560,0;31,39
22563,8;31,41
22567,5;31,43
22571,3;31,45
22575,0;31,47
22578,8;31,49
22582,5;31,52
22586,3;31,54
22590,0;31,56
22593,8;31,58
22597,5;31,61
22601,3;31,64
22605,0;31,67
22608,8;31,70
22612,5;31,73
22616,3;31,76
22620,0;31,79
22623,8;31,82
22627,5;31,85
22631,3;31,88
22635,0;31,90
22638,8;31,93
22642,5;31,95
22646,3;31,97
22650,0;31,99
22653,8;32,01
22657,5;32,03
22661,3;32,05
22665,0;32,07
22668,8;32,08
22672,5;32,10
22676,3;32,11
22680,0;32,12
22683,8;32,14
22687,5;32,15
22691,3;32,16
22695,0;32,17
22698,8;32,18
22702,5;32,18
22706,3;32,19
22710,0;32,19
22713,8;32,19
22717,5;32,19
22721,3;32,19
22725,0;32,20
22728,8;32,20
22732,5;32,20
22736,3;32,20
22740,0;32,20
22743,8;32,21
22747,5;32,21
22751,3;32,21
22755,0;32,22
22758,8;32,22
22762,5;32,23
22766,3;32,23
22770,0;32,24
22773,8;32,24
22777,5;32,25
22781,3;32,25
22785,0;32,26
22788,8;32,27
22792,5;32,28
22796,3;32,28
22800,0;32,29
22803,8;32,30
22807,5;32,31
22811,3;32,33
22815,0;32,34
22818,8;32,35
22822,5;32,37
22826,3;32,38
22830,0;32,39
22833,8;32,40
22837,5;32,42
22841,3;32,43
22845,0;32,43
22848,8;32,44
22852,5;32,45
22856,3;32,45
22860,0;32,46
22863,8;32,46
22867,5;32,47
22871,3;32,47
22875,0;32,48
22878,8;32,48
22882,5;32,48
22886,3;32,48
22890,0;32,48
22893,8;32,47
22897,5;32,47
22901,3;32,46
22905,0;32,45
22908,8;32,44
22912,5;32,42
22916,3;32,41
22920,0;32,39
22923,8;32,37
22927,5;32,35
22931,3;32,33
22935,0;32,31
22938,8;32,29
22942,5;32,27
22946,3;32,25
22950,0;32,23
22953,8;32,21
22957,5;32,19
22961,3;32,17
22965,0;32,15
22968,8;32,12
22972,5;32,10
22976,3;32,08
22980,0;32,05
22983,8;32,03
22987,5;32,01
22991,3;31,99
22995,0;31,97
22998,8;31,96
23002,5;31,95
23006,3;31,94
23010,0;31,93
23013,8;31,93
23017,5;31,93
23021,3;31,93
23025,0;31,93
23028,8;31,93
23032,5;31,93
23036,3;31,94
23040,0;31,95
23043,8;31,96
23047,5;31,97
23051,3;31,98
23055,0;31,99
23058,8;32,01
23062,5;32,03
23066,3;32,05
23070,0;32,07
23073,8;32,10
23077,5;32,12
23081,3;32,15
23085,0;32,18
23088,8;32,22
23092,5;32,25
23096,3;32,28
23100,0;32,31
23103,8;32,34
23107,5;32,37
23111,3;32,40
23115,0;32,43
23118,8;32,45
23122,5;32,48
23126,3;32,51
23130,0;32,54
23133,8;32,57
23137,5;32,60
23141,3;32,62
23145,0;32,65
23148,8;32,68
23152,5;32,70
23156,3;32,72
23160,0;32,74
23163,8;32,76
23167,5;32,78
23171,3;32,79
23175,0;32,81
23178,8;32,82
23182,5;32,83
23186,3;32,84
23190,0;32,85
23193,8;32,85
23197,5;32,86
23201,3;32,86
23205,0;32,87
23208,8;32,87
23212,5;32,88
23216,3;32,88
23220,0;32,88
23223,8;32,89
23227,5;32,89
23231,3;32,89
23235,0;32,89
23238,8;32,89
23242,5;32,89
23246,3;32,89
23250,0;32,89
23253,8;32,88
23257,5;32,88
23261,3;32,88
23265,0;32,88
23268,8;32,88
23272,5;32,88
23276,3;32,88
23280,0;32,88
23283,8;32,88
23287,5;32,88
23291,3;32,88
23295,0;32,89
23298,8;32,89
23302,5;32,89
23306,3;32,89
23310,0;32,89
23313,8;32,90
23317,5;32,89
23321,3;32,89
23325,0;32,89
23328,8;32,89
23332,5;32,88
23336,3;32,88
23340,0;32,87
23343,8;32,87
23347,5;32,86
23351,3;32,86
23355,0;32,85
23358,8;32,84
23362,5;32,83
23366,3;32,82
23370,0;32,81
23373,8;32,79
23377,5;32,78
23381,3;32,76
23385,0;32,74
23388,8;32,71
23392,5;32,69
23396,3;32,66
23400,0;32,63
23403,8;32,60
23407,5;32,56
23411,3;32,53
23415,0;32,49
23418,8;32,46
23422,5;32,42
23426,3;32,38
23430,0;32,35
23433,8;32,31
23437,5;32,27
23441,3;32,23
23445,0;32,19
23448,8;32,15
23452,5;32,10
23456,3;32,06
23460,0;32,01
23463,8;31,96
23467,5;31,92
23471,3;31,87
23475,0;31,83
23478,8;31,79
23482,5;31,75
23486,3;31,71
23490,0;31,67
23493,8;31,64
23497,5;31,61
23501,3;31,58
23505,0;31,56
23508,8;31,53
23512,5;31,51
23516,3;31,48
23520,0;31,46
23523,8;31,44
23527,5;31,42
23531,3;31,41
23535,0;31,40
23538,8;31,39
23542,5;31,38
23546,3;31,37
23550,0;31,37
23553,8;31,38
23557,5;31,38
23561,3;31,39
23565,0;31,40
23568,8;31,41
23572,5;31,43
23576,3;31,45
23580,0;31,47
23583,8;31,49
23587,5;31,51
23591,3;31,53
23595,0;31,55
23598,8;31,57
23602,5;31,59
23606,3;31,61
23610,0;31,63
23613,8;31,66
23617,5;31,68
23621,3;31,71
23625,0;31,74
23628,8;31,77
23632,5;31,80
23636,3;31,82
23640,0;31,85
23643,8;31,87
23647,5;31,90
23651,3;31,92
23655,0;31,94
23658,8;31,96
23662,5;31,97
23666,3;31,98
23670,0;31,99
23673,8;32,01
23677,5;32,01
23681,3;32,02
23685,0;32,03
23688,8;32,03
23692,5;32,04
23696,3;32,04
23700,0;32,04
23703,8;32,04
23707,5;32,04
23711,3;32,04
23715,0;32,03
23718,8;32,03
23722,5;32,02
23726,3;32,01
23730,0;32,00
23733,8;31,98
23737,5;31,97
23741,3;31,95
23745,0;31,93
23748,8;31,92
23752,5;31,90
23756,3;31,88
23760,0;31,86
23763,8;31,85
23767,5;31,83
23771,3;31,82
23775,0;31,80
23778,8;31,79
23782,5;31,78
23786,3;31,76
23790,0;31,75
23793,8;31,73
23797,5;31,72
23801,3;31,71
23805,0;31,69
23808,8;31,68
23812,5;31,67
23816,3;31,66
23820,0;31,66
23823,8;31,65
23827,5;31,65
23831,3;31,64
23835,0;31,64
23838,8;31,65
23842,5;31,65
23846,3;31,65
23850,0;31,66
23853,8;31,66
23857,5;31,67
23861,3;31,68
23865,0;31,69
23868,8;31,69
23872,5;31,70
23876,3;31,71
23880,0;31,72
23883,8;31,73
23887,5;31,74
23891,3;31,75
23895,0;31,76
23898,8;31,78
23902,5;31,79
23906,3;31,80
23910,0;31,82
23913,8;31,83
23917,5;31,84
23921,3;31,86
23925,0;31,87
23928,8;31,88
23932,5;31,90
23936,3;31,91
23940,0;31,92
23943,8;31,93
23947,5;31,94
23951,3;31,95
23955,0;31,95
23958,8;31,96
23962,5;31,97
23966,3;31,98
23970,0;31,98
23973,8;31,99
23977,5;31,99
23981,3;32,00
23985,0;32,01
23988,8;32,01
23992,5;32,02
23996,3;32,02
24000,0;32,03
24003,8;32,04
24007,5;32,04
24011,3;32,05
24015,0;32,06
24018,8;32,06
24022,5;32,07
24026,3;32,07
24030,0;32,08
24033,8;32,08
24037,5;32,09
24041,3;32,10
24045,0;32,11
24048,8;32,12
24052,5;32,13
24056,3;32,14
24060,0;32,15
24063,8;32,16
24067,5;32,18
24071,3;32,19
24075,0;32,21
24078,8;32,22
24082,5;32,24
24086,3;32,26
24090,0;32,28
24093,8;32,30
24097,5;32,32
24101,3;32,33
24105,0;32,35
24108,8;32,37
24112,5;32,39
24116,3;32,41
24120,0;32,43
24123,8;32,45
24127,5;32,47
24131,3;32,50
24135,0;32,52
24138,8;32,54
24142,5;32,57
24146,3;32,59
24150,0;32,61
24153,8;32,63
24157,5;32,65
24161,3;32,67
24165,0;32,69
24168,8;32,71
24172,5;32,72
24176,3;32,73
24180,0;32,74
24183,8;32,75
24187,5;32,76
24191,3;32,77
24195,0;32,78
24198,8;32,79
24202,5;32,79
24206,3;32,80
24210,0;32,80
24213,8;32,80
24217,5;32,80
24221,3;32,80
24225,0;32,79
24228,8;32,79
24232,5;32,78
24236,3;32,77
24240,0;32,76
24243,8;32,74
24247,5;32,73
24251,3;32,71
24255,0;32,69
24258,8;32,66
24262,5;32,64
24266,3;32,62
24270,0;32,59
24273,8;32,57
24277,5;32,55
24281,3;32,52
24285,0;32,50
24288,8;32,47
24292,5;32,45
24296,3;32,43
24300,0;32,40
24303,8;32,38
24307,5;32,35
24311,3;32,32
24315,0;32,30
24318,8;32,27
24322,5;32,24
24326,3;32,22
24330,0;32,19
24333,8;32,17
24337,5;32,14
24341,3;32,12
24345,0;32,11
24348,8;32,09
24352,5;32,08
24356,3;32,07
24360,0;32,06
24363,8;32,06
24367,5;32,05
24371,3;32,05
24375,0;32,04
24378,8;32,04
24382,5;32,04
24386,3;32,05
24390,0;32,05
24393,8;32,05
24397,5;32,06
24401,3;32,06
24405,0;32,07
24408,8;32,08
24412,5;32,09
24416,3;32,10
24420,0;32,11
24423,8;32,13
24427,5;32,15
24431,3;32,17
24435,0;32,19
24438,8;32,21
24442,5;32,23
24446,3;32,25
24450,0;32,27
24453,8;32,29
24457,5;32,30
24461,3;32,32
24465,0;32,33
24468,8;32,34
24472,5;32,35
24476,3;32,36
24480,0;32,37
24483,8;32,38
24487,5;32,38
24491,3;32,39
24495,0;32,39
24498,8;32,40
24502,5;32,40
24506,3;32,40
24510,0;32,40
24513,8;32,39
24517,5;32,39
24521,3;32,38
24525,0;32,37
24528,8;32,36
24532,5;32,34
24536,3;32,32
24540,0;32,30
24543,8;32,27
24547,5;32,24
24551,3;32,21
24555,0;32,18
24558,8;32,15
24562,5;32,11
24566,3;32,08
24570,0;32,04
24573,8;32,00
24577,5;31,97
24581,3;31,93
24585,0;31,90
24588,8;31,86
24592,5;31,83
24596,3;31,80
24600,0;31,76
24603,8;31,72
24607,5;31,69
24611,3;31,65
24615,0;31,61
24618,8;31,57
24622,5;31,53
24626,3;31,50
24630,0;31,46
24633,8;31,43
24637,5;31,40
24641,3;31,37
24645,0;31,35
24648,8;31,33
24652,5;31,31
24656,3;31,30
24660,0;31,28
24663,8;31,27
24667,5;31,27
24671,3;31,26
24675,0;31,26
24678,8;31,26
24682,5;31,26
24686,3;31,26
24690,0;31,26
24693,8;31,27
24697,5;31,27
24701,3;31,28
24705,0;31,29
24708,8;31,30
24712,5;31,32
